gene_id SSR HPR
ENSAMXG00000018251 1 1
ENSAMXG00000018252 1 0
ENSAMXG00000018253 0 0
ENSAMXG00000018256 1 0
ENSAMXG00000018263 1 1
ENSAMXG00000018266 1 1
ENSAMXG00000018254 1 0
ENSAMXG00000018255 1 1
ENSAMXG00000018257 1 1
ENSAMXG00000018264 1 0
ENSAMXG00000018258 1 1
ENSAMXG00000018259 1 1
ENSAMXG00000018270 1 0
ENSAMXG00000018269 1 1
ENSAMXG00000018260 0 0
ENSAMXG00000018261 1 1
ENSAMXG00000016811 1 1
ENSAMXG00000018275 1 0
ENSAMXG00000018265 1 1
ENSAMXG00000018267 1 1
ENSAMXG00000018272 1 0
ENSAMXG00000018271 1 0
ENSAMXG00000018276 1 1
ENSAMXG00000018274 1 0
ENSAMXG00000018277 1 1
ENSAMXG00000018279 1 1
ENSAMXG00000018280 1 1
ENSAMXG00000018273 1 0
ENSAMXG00000018278 1 0
ENSAMXG00000018289 1 1
ENSAMXG00000018281 1 0
ENSAMXG00000018294 1 0
ENSAMXG00000018285 1 1
ENSAMXG00000018282 1 1
ENSAMXG00000018287 1 1
ENSAMXG00000018283 1 0
ENSAMXG00000018316 1 0
ENSAMXG00000018317 1 0
ENSAMXG00000018286 1 0
ENSAMXG00000018293 1 1
ENSAMXG00000018288 1 1
ENSAMXG00000018304 1 0
ENSAMXG00000018290 1 0
ENSAMXG00000018292 0 0
ENSAMXG00000018291 1 1
ENSAMXG00000018296 1 1
ENSAMXG00000018295 1 1
ENSAMXG00000018297 1 0
ENSAMXG00000018300 1 0
ENSAMXG00000018298 1 0
ENSAMXG00000018314 1 1
ENSAMXG00000018315 1 1
ENSAMXG00000018299 1 0
ENSAMXG00000018301 1 0
ENSAMXG00000018302 0 0
ENSAMXG00000018358 1 1
ENSAMXG00000018305 1 0
ENSAMXG00000018303 1 0
ENSAMXG00000018306 1 0
ENSAMXG00000018319 1 1
ENSAMXG00000018312 1 1
ENSAMXG00000018308 1 1
ENSAMXG00000018310 1 0
ENSAMXG00000018311 1 1
ENSAMXG00000018313 1 0
ENSAMXG00000018318 1 0
ENSAMXG00000018440 1 1
ENSAMXG00000018330 1 0
ENSAMXG00000018333 1 0
ENSAMXG00000018320 1 0
ENSAMXG00000018321 1 1
ENSAMXG00000018344 1 1
ENSAMXG00000018326 1 0
ENSAMXG00000018328 1 1
ENSAMXG00000018335 1 1
ENSAMXG00000018323 1 0
ENSAMXG00000018324 0 0
ENSAMXG00000018325 1 1
ENSAMXG00000018338 1 1
ENSAMXG00000018327 1 1
ENSAMXG00000018329 1 0
ENSAMXG00000018331 1 1
ENSAMXG00000018336 1 0
ENSAMXG00000018341 1 0
ENSAMXG00000016623 1 1
ENSAMXG00000018334 1 1
ENSAMXG00000018342 1 0
ENSAMXG00000018340 1 0
ENSAMXG00000018337 1 0
ENSAMXG00000016599 1 1
ENSAMXG00000018347 1 1
ENSAMXG00000018378 1 1
ENSAMXG00000018343 1 0
ENSAMXG00000018345 1 1
ENSAMXG00000018372 1 1
ENSAMXG00000018346 1 0
ENSAMXG00000018348 1 1
ENSAMXG00000018357 0 0
ENSAMXG00000018349 1 1
ENSAMXG00000018360 1 1
ENSAMXG00000018350 1 0
ENSAMXG00000018351 0 0
ENSAMXG00000018352 1 0
ENSAMXG00000018353 1 0
ENSAMXG00000018354 1 0
ENSAMXG00000018355 0 0
ENSAMXG00000018369 1 1
ENSAMXG00000018356 0 0
ENSAMXG00000018359 1 0
ENSAMXG00000018361 1 1
ENSAMXG00000018366 1 0
ENSAMXG00000018367 1 0
ENSAMXG00000018363 0 0
ENSAMXG00000018365 1 1
ENSAMXG00000018364 1 0
ENSAMXG00000018373 1 0
ENSAMXG00000018368 0 0
ENSAMXG00000018370 1 1
ENSAMXG00000018371 1 1
ENSAMXG00000018386 1 1
ENSAMXG00000018402 1 0
ENSAMXG00000018374 1 0
ENSAMXG00000018375 1 0
ENSAMXG00000018376 1 1
ENSAMXG00000018387 1 1
ENSAMXG00000018425 1 0
ENSAMXG00000018377 0 0
ENSAMXG00000018380 1 0
ENSAMXG00000018379 0 0
ENSAMXG00000018381 1 1
ENSAMXG00000018384 1 1
ENSAMXG00000018382 1 1
ENSAMXG00000018389 0 1
ENSAMXG00000018383 0 1
ENSAMXG00000018385 1 0
ENSAMXG00000018392 1 1
ENSAMXG00000018388 1 1
ENSAMXG00000018396 1 1
ENSAMXG00000018390 0 0
ENSAMXG00000018391 1 1
ENSAMXG00000018393 1 1
ENSAMXG00000018395 1 1
ENSAMXG00000018394 1 0
ENSAMXG00000018398 1 1
ENSAMXG00000016587 1 1
ENSAMXG00000018399 1 1
ENSAMXG00000018400 1 1
ENSAMXG00000018401 1 1
ENSAMXG00000018403 1 1
ENSAMXG00000018405 1 1
ENSAMXG00000018407 1 0
ENSAMXG00000018404 1 0
ENSAMXG00000018414 1 1
ENSAMXG00000018410 1 1
ENSAMXG00000018411 1 1
ENSAMXG00000018448 1 1
ENSAMXG00000018406 1 0
ENSAMXG00000018408 1 1
ENSAMXG00000018423 1 1
ENSAMXG00000018409 1 1
ENSAMXG00000018463 1 0
ENSAMXG00000018412 1 1
ENSAMXG00000018413 1 0
ENSAMXG00000014966 1 1
ENSAMXG00000018415 0 0
ENSAMXG00000018417 1 1
ENSAMXG00000018416 1 1
ENSAMXG00000018422 1 1
ENSAMXG00000018420 1 0
ENSAMXG00000018421 1 1
ENSAMXG00000018446 1 1
ENSAMXG00000018432 1 0
ENSAMXG00000018424 1 0
ENSAMXG00000018426 1 1
ENSAMXG00000018431 1 1
ENSAMXG00000018427 1 0
ENSAMXG00000018428 1 1
ENSAMXG00000018435 1 1
ENSAMXG00000018429 1 0
ENSAMXG00000018430 1 1
ENSAMXG00000018434 1 0
ENSAMXG00000018433 1 1
ENSAMXG00000014904 1 1
ENSAMXG00000018461 1 1
ENSAMXG00000018436 1 1
ENSAMXG00000018439 0 0
ENSAMXG00000018438 1 0
ENSAMXG00000014890 0 1
ENSAMXG00000018453 1 1
ENSAMXG00000018441 1 1
ENSAMXG00000018442 1 1
ENSAMXG00000018443 1 0
ENSAMXG00000018445 1 0
ENSAMXG00000018449 1 1
ENSAMXG00000018447 1 1
ENSAMXG00000018450 1 0
ENSAMXG00000018451 1 0
ENSAMXG00000018456 1 1
ENSAMXG00000018458 1 1
ENSAMXG00000018452 1 1
ENSAMXG00000018454 1 0
ENSAMXG00000018464 1 0
ENSAMXG00000018475 1 1
ENSAMXG00000018455 1 0
ENSAMXG00000018497 1 1
ENSAMXG00000018457 1 1
ENSAMXG00000018465 1 1
ENSAMXG00000018459 1 0
ENSAMXG00000018460 1 0
ENSAMXG00000018468 1 1
ENSAMXG00000018469 1 1
ENSAMXG00000018466 1 1
ENSAMXG00000018467 1 0
ENSAMXG00000014844 1 0
ENSAMXG00000018471 1 1
ENSAMXG00000018478 1 1
ENSAMXG00000018472 1 0
ENSAMXG00000018473 1 0
ENSAMXG00000018474 1 1
ENSAMXG00000018482 1 0
ENSAMXG00000018476 1 0
ENSAMXG00000018477 1 0
ENSAMXG00000018479 1 0
ENSAMXG00000018481 1 1
ENSAMXG00000018480 1 0
ENSAMXG00000014712 1 0
ENSAMXG00000018494 1 1
ENSAMXG00000018484 1 1
ENSAMXG00000018485 1 0
ENSAMXG00000018486 1 1
ENSAMXG00000018487 1 1
ENSAMXG00000018488 1 1
ENSAMXG00000018490 1 1
ENSAMXG00000018489 1 0
ENSAMXG00000018491 1 0
ENSAMXG00000018493 1 1
ENSAMXG00000018492 1 1
ENSAMXG00000018496 1 1
ENSAMXG00000018503 1 1
ENSAMXG00000014702 1 0
ENSAMXG00000018514 1 1
ENSAMXG00000018495 1 1
ENSAMXG00000018500 1 0
ENSAMXG00000018501 1 0
ENSAMXG00000018499 1 0
ENSAMXG00000018502 1 0
ENSAMXG00000018508 1 1
ENSAMXG00000018526 1 1
ENSAMXG00000018505 1 1
ENSAMXG00000018504 1 0
ENSAMXG00000018507 1 1
ENSAMXG00000018509 1 1
ENSAMXG00000018522 1 1
ENSAMXG00000014562 1 1
ENSAMXG00000018510 1 0
ENSAMXG00000018512 0 0
ENSAMXG00000018513 1 1
ENSAMXG00000018515 1 0
ENSAMXG00000018519 1 0
ENSAMXG00000018516 1 0
ENSAMXG00000018548 1 0
ENSAMXG00000018517 1 1
ENSAMXG00000018518 1 1
ENSAMXG00000018525 1 0
ENSAMXG00000014537 1 0
ENSAMXG00000018521 1 0
ENSAMXG00000018528 1 1
ENSAMXG00000018523 1 0
ENSAMXG00000018555 1 1
ENSAMXG00000018527 1 1
ENSAMXG00000018524 1 1
ENSAMXG00000018543 1 1
ENSAMXG00000018529 0 0
ENSAMXG00000018530 1 0
ENSAMXG00000018531 0 0
ENSAMXG00000018532 1 1
ENSAMXG00000018536 1 1
ENSAMXG00000018534 1 0
ENSAMXG00000018533 1 1
ENSAMXG00000018571 1 0
ENSAMXG00000018580 1 0
ENSAMXG00000018535 0 1
ENSAMXG00000018537 1 0
ENSAMXG00000018538 0 1
ENSAMXG00000014518 1 0
ENSAMXG00000018540 1 1
ENSAMXG00000018541 1 0
ENSAMXG00000018542 1 1
ENSAMXG00000018561 1 0
ENSAMXG00000018560 1 1
ENSAMXG00000018544 0 0
ENSAMXG00000018559 1 1
ENSAMXG00000018551 1 1
ENSAMXG00000018553 1 1
ENSAMXG00000018546 1 0
ENSAMXG00000018545 1 0
ENSAMXG00000018547 1 0
ENSAMXG00000018549 0 0
ENSAMXG00000018554 1 0
ENSAMXG00000018550 1 1
ENSAMXG00000018552 1 0
ENSAMXG00000018558 1 1
ENSAMXG00000018556 1 1
ENSAMXG00000018557 1 0
ENSAMXG00000018581 1 1
ENSAMXG00000018563 1 0
ENSAMXG00000018562 1 0
ENSAMXG00000018564 1 1
ENSAMXG00000018567 1 1
ENSAMXG00000018565 1 1
ENSAMXG00000018575 1 0
ENSAMXG00000018566 1 1
ENSAMXG00000018578 1 1
ENSAMXG00000018585 1 1
ENSAMXG00000018576 1 0
ENSAMXG00000018579 1 1
ENSAMXG00000018569 1 0
ENSAMXG00000014500 1 1
ENSAMXG00000018570 1 1
ENSAMXG00000018572 1 1
ENSAMXG00000018573 1 0
ENSAMXG00000018574 1 0
ENSAMXG00000018584 1 1
ENSAMXG00000018577 1 0
ENSAMXG00000018582 1 0
ENSAMXG00000018583 0 1
ENSAMXG00000018591 1 1
ENSAMXG00000018586 1 0
ENSAMXG00000018587 1 0
ENSAMXG00000018588 1 1
ENSAMXG00000018589 0 0
ENSAMXG00000018590 0 1
ENSAMXG00000018593 1 1
ENSAMXG00000018592 0 1
ENSAMXG00000018599 1 1
ENSAMXG00000018594 1 0
ENSAMXG00000018595 1 1
ENSAMXG00000018596 1 1
ENSAMXG00000018624 1 1
ENSAMXG00000018625 1 1
ENSAMXG00000018610 0 1
ENSAMXG00000018597 1 0
ENSAMXG00000018645 1 1
ENSAMXG00000018598 1 1
ENSAMXG00000018600 1 0
ENSAMXG00000018601 1 0
ENSAMXG00000018602 1 1
ENSAMXG00000018603 1 0
ENSAMXG00000018606 1 0
ENSAMXG00000018619 1 1
ENSAMXG00000018611 1 1
ENSAMXG00000018604 1 0
ENSAMXG00000018605 1 0
ENSAMXG00000018618 1 1
ENSAMXG00000018607 1 1
ENSAMXG00000018608 0 1
ENSAMXG00000018609 1 0
ENSAMXG00000018612 1 0
ENSAMXG00000018620 1 1
ENSAMXG00000018615 1 0
ENSAMXG00000018614 1 1
ENSAMXG00000018613 1 1
ENSAMXG00000018653 1 1
ENSAMXG00000018616 1 1
ENSAMXG00000018617 1 0
ENSAMXG00000018621 1 0
ENSAMXG00000018622 1 1
ENSAMXG00000018623 1 1
ENSAMXG00000018629 1 1
ENSAMXG00000018626 1 0
ENSAMXG00000018628 1 1
ENSAMXG00000018627 1 1
ENSAMXG00000018651 1 0
ENSAMXG00000018630 0 1
ENSAMXG00000018631 1 0
ENSAMXG00000018632 1 0
ENSAMXG00000018659 1 1
ENSAMXG00000018633 1 1
ENSAMXG00000018706 1 1
ENSAMXG00000018635 1 1
ENSAMXG00000018634 1 0
ENSAMXG00000018687 1 1
ENSAMXG00000013293 1 1
ENSAMXG00000018654 1 0
ENSAMXG00000018649 1 0
ENSAMXG00000018658 1 0
ENSAMXG00000018643 1 0
ENSAMXG00000018838 1 1
ENSAMXG00000018636 1 1
ENSAMXG00000018640 1 1
ENSAMXG00000018693 1 1
ENSAMXG00000018844 1 0
ENSAMXG00000018637 1 0
ENSAMXG00000018639 1 1
ENSAMXG00000018638 1 1
ENSAMXG00000018663 1 1
ENSAMXG00000018644 1 1
ENSAMXG00000018641 1 0
ENSAMXG00000018642 1 1
ENSAMXG00000018648 1 1
ENSAMXG00000018647 1 1
ENSAMXG00000018657 1 0
ENSAMXG00000018677 1 1
ENSAMXG00000018672 1 1
ENSAMXG00000013071 1 1
ENSAMXG00000018725 1 0
ENSAMXG00000018655 1 1
ENSAMXG00000018671 0 1
ENSAMXG00000018673 0 1
ENSAMXG00000018652 1 1
ENSAMXG00000018656 1 1
ENSAMXG00000018660 1 0
ENSAMXG00000018675 1 1
ENSAMXG00000018667 1 1
ENSAMXG00000018664 1 0
ENSAMXG00000018661 1 0
ENSAMXG00000018662 1 1
ENSAMXG00000018665 1 1
ENSAMXG00000018666 1 0
ENSAMXG00000018670 1 1
ENSAMXG00000018669 1 0
ENSAMXG00000018668 1 0
ENSAMXG00000018674 1 0
ENSAMXG00000018698 1 1
ENSAMXG00000012702 1 1
ENSAMXG00000018678 1 1
ENSAMXG00000018679 1 0
ENSAMXG00000018680 1 1
ENSAMXG00000018681 1 0
ENSAMXG00000018682 1 0
ENSAMXG00000018683 1 1
ENSAMXG00000018684 1 1
ENSAMXG00000018712 1 1
ENSAMXG00000018690 1 1
ENSAMXG00000018760 1 1
ENSAMXG00000012648 0 0
ENSAMXG00000018685 1 1
ENSAMXG00000018689 1 1
ENSAMXG00000018716 1 1
ENSAMXG00000018688 1 1
ENSAMXG00000018691 1 1
ENSAMXG00000018700 1 1
ENSAMXG00000018707 1 1
ENSAMXG00000018692 1 1
ENSAMXG00000018694 1 0
ENSAMXG00000018696 1 1
ENSAMXG00000018717 1 1
ENSAMXG00000005932 1 1
ENSAMXG00000018697 1 1
ENSAMXG00000005775 1 1
ENSAMXG00000018701 1 1
ENSAMXG00000018738 1 0
ENSAMXG00000018727 1 1
ENSAMXG00000018703 1 1
ENSAMXG00000018702 1 1
ENSAMXG00000018704 1 1
ENSAMXG00000018705 1 1
ENSAMXG00000018709 1 1
ENSAMXG00000018713 0 1
ENSAMXG00000018735 1 1
ENSAMXG00000018708 1 1
ENSAMXG00000018710 1 1
ENSAMXG00000018711 0 1
ENSAMXG00000018714 1 0
ENSAMXG00000018718 1 1
ENSAMXG00000018715 0 0
ENSAMXG00000018720 1 1
ENSAMXG00000018719 1 1
ENSAMXG00000018724 1 1
ENSAMXG00000018721 1 0
ENSAMXG00000018736 1 1
ENSAMXG00000018726 1 0
ENSAMXG00000005773 1 0
ENSAMXG00000018722 1 0
ENSAMXG00000018723 1 1
ENSAMXG00000018734 1 0
ENSAMXG00000018755 1 1
ENSAMXG00000018733 1 1
ENSAMXG00000018728 1 0
ENSAMXG00000018729 1 0
ENSAMXG00000018730 1 0
ENSAMXG00000018731 1 1
ENSAMXG00000018732 0 0
ENSAMXG00000018746 1 1
ENSAMXG00000018737 1 1
ENSAMXG00000018742 1 1
ENSAMXG00000018739 0 0
ENSAMXG00000018740 1 1
ENSAMXG00000018741 1 1
ENSAMXG00000018788 1 1
ENSAMXG00000018781 1 0
ENSAMXG00000018764 1 0
ENSAMXG00000018749 1 1
ENSAMXG00000018743 1 1
ENSAMXG00000018744 1 0
ENSAMXG00000018747 1 1
ENSAMXG00000018745 1 1
ENSAMXG00000018762 1 0
ENSAMXG00000018748 1 0
ENSAMXG00000018752 1 0
ENSAMXG00000018757 1 1
ENSAMXG00000018751 1 1
ENSAMXG00000018758 1 0
ENSAMXG00000018753 0 0
ENSAMXG00000018759 1 0
ENSAMXG00000018754 1 0
ENSAMXG00000018765 1 1
ENSAMXG00000018756 1 1
ENSAMXG00000018761 1 1
ENSAMXG00000018771 1 1
ENSAMXG00000018763 1 0
ENSAMXG00000018766 1 1
ENSAMXG00000018767 1 1
ENSAMXG00000018769 1 1
ENSAMXG00000018768 1 1
ENSAMXG00000018786 1 1
ENSAMXG00000018770 1 0
ENSAMXG00000018772 1 1
ENSAMXG00000018777 1 0
ENSAMXG00000018774 1 0
ENSAMXG00000018773 1 0
ENSAMXG00000018776 1 1
ENSAMXG00000018775 1 0
ENSAMXG00000018778 1 1
ENSAMXG00000018779 1 0
ENSAMXG00000018780 1 1
ENSAMXG00000018794 1 1
ENSAMXG00000018782 1 0
ENSAMXG00000018784 1 0
ENSAMXG00000018787 1 0
ENSAMXG00000018797 1 1
ENSAMXG00000018783 0 1
ENSAMXG00000018785 1 1
ENSAMXG00000018802 1 0
ENSAMXG00000018800 1 0
ENSAMXG00000018824 1 1
ENSAMXG00000018789 0 0
ENSAMXG00000001287 1 1
ENSAMXG00000018791 1 1
ENSAMXG00000018792 1 0
ENSAMXG00000018793 1 0
ENSAMXG00000018795 1 0
ENSAMXG00000018796 1 0
ENSAMXG00000018820 1 1
ENSAMXG00000018821 1 1
ENSAMXG00000018807 1 1
ENSAMXG00000018798 0 0
ENSAMXG00000018799 1 1
ENSAMXG00000018805 0 1
ENSAMXG00000018816 1 1
ENSAMXG00000018803 1 0
ENSAMXG00000001252 1 1
ENSAMXG00000018804 1 1
ENSAMXG00000018815 1 1
ENSAMXG00000018806 1 0
ENSAMXG00000018808 0 0
ENSAMXG00000018809 1 1
ENSAMXG00000018810 1 1
ENSAMXG00000018811 0 0
ENSAMXG00000018812 0 0
ENSAMXG00000018813 1 1
ENSAMXG00000018814 1 1
ENSAMXG00000018827 1 1
ENSAMXG00000018817 1 1
ENSAMXG00000018818 1 1
ENSAMXG00000018819 1 1
ENSAMXG00000018862 1 1
ENSAMXG00000018822 1 0
ENSAMXG00000018835 1 1
ENSAMXG00000018823 1 0
ENSAMXG00000018825 1 0
ENSAMXG00000018826 0 1
ENSAMXG00000018828 1 0
ENSAMXG00000018840 1 1
ENSAMXG00000018829 1 0
ENSAMXG00000018830 1 0
ENSAMXG00000018833 0 1
ENSAMXG00000018831 1 1
ENSAMXG00000018832 0 1
ENSAMXG00000018834 1 0
ENSAMXG00000018837 1 1
ENSAMXG00000018836 1 0
ENSAMXG00000000873 1 0
ENSAMXG00000018841 1 0
ENSAMXG00000018842 1 0
ENSAMXG00000018855 1 1
ENSAMXG00000018843 0 1
ENSAMXG00000018852 1 1
ENSAMXG00000018848 1 1
ENSAMXG00000000821 1 1
ENSAMXG00000018847 1 0
ENSAMXG00000018846 0 0
ENSAMXG00000018884 1 0
ENSAMXG00000018849 1 1
ENSAMXG00000018850 0 0
ENSAMXG00000018851 0 0
ENSAMXG00000018853 1 1
ENSAMXG00000018854 1 1
ENSAMXG00000018877 1 0
ENSAMXG00000019204 1 1
ENSAMXG00000018938 1 1
ENSAMXG00000018856 1 1
ENSAMXG00000018857 1 1
ENSAMXG00000018873 1 1
ENSAMXG00000018858 1 0
ENSAMXG00000018859 1 0
ENSAMXG00000018860 1 0
ENSAMXG00000018871 0 0
ENSAMXG00000018861 1 0
ENSAMXG00000018863 1 0
ENSAMXG00000018864 1 1
ENSAMXG00000018865 1 1
ENSAMXG00000018866 1 0
ENSAMXG00000018867 1 0
ENSAMXG00000018885 1 1
ENSAMXG00000018868 1 0
ENSAMXG00000018869 1 0
ENSAMXG00000018870 1 0
ENSAMXG00000018872 1 1
ENSAMXG00000018874 1 0
ENSAMXG00000018875 1 0
ENSAMXG00000018878 0 0
ENSAMXG00000018876 1 0
ENSAMXG00000018881 1 0
ENSAMXG00000018879 0 0
ENSAMXG00000018880 1 0
ENSAMXG00000018883 1 0
ENSAMXG00000018882 1 0
ENSAMXG00000018897 1 1
ENSAMXG00000018886 1 0
ENSAMXG00000018899 1 1
ENSAMXG00000018887 1 1
ENSAMXG00000018888 1 1
ENSAMXG00000018907 1 0
ENSAMXG00000018889 1 0
ENSAMXG00000018891 1 1
ENSAMXG00000018890 1 1
ENSAMXG00000018917 1 1
ENSAMXG00000018892 1 1
ENSAMXG00000018893 1 1
ENSAMXG00000018894 0 0
ENSAMXG00000018895 1 1
ENSAMXG00000018914 1 0
ENSAMXG00000018896 1 0
ENSAMXG00000018898 1 0
ENSAMXG00000018906 1 1
ENSAMXG00000018922 1 1
ENSAMXG00000018905 1 1
ENSAMXG00000018900 1 1
ENSAMXG00000018912 1 1
ENSAMXG00000018904 1 1
ENSAMXG00000018902 1 1
ENSAMXG00000018901 0 0
ENSAMXG00000018903 1 0
ENSAMXG00000018939 1 1
ENSAMXG00000018909 1 1
ENSAMXG00000018908 1 1
ENSAMXG00000018910 1 1
ENSAMXG00000018911 1 0
ENSAMXG00000018927 1 1
ENSAMXG00000018933 1 1
ENSAMXG00000018913 1 1
ENSAMXG00000018937 1 1
ENSAMXG00000018915 1 0
ENSAMXG00000018916 1 1
ENSAMXG00000018949 1 0
ENSAMXG00000018919 1 1
ENSAMXG00000018918 1 0
ENSAMXG00000018920 1 1
ENSAMXG00000018921 1 1
ENSAMXG00000018923 1 1
ENSAMXG00000018929 1 1
ENSAMXG00000018924 1 0
ENSAMXG00000018941 1 1
ENSAMXG00000018944 1 1
ENSAMXG00000018925 1 1
ENSAMXG00000018926 1 1
ENSAMXG00000018932 1 0
ENSAMXG00000018928 0 0
ENSAMXG00000018930 1 0
ENSAMXG00000018931 1 0
ENSAMXG00000018934 0 0
ENSAMXG00000018950 1 1
ENSAMXG00000018946 1 1
ENSAMXG00000018936 0 0
ENSAMXG00000018935 1 1
ENSAMXG00000018940 0 1
ENSAMXG00000018967 1 1
ENSAMXG00000018943 1 1
ENSAMXG00000018942 1 1
ENSAMXG00000018947 0 0
ENSAMXG00000018945 1 0
ENSAMXG00000018970 1 1
ENSAMXG00000018959 1 1
ENSAMXG00000018948 1 1
ENSAMXG00000018958 1 1
ENSAMXG00000018951 1 0
ENSAMXG00000018954 1 1
ENSAMXG00000018965 1 1
ENSAMXG00000018952 1 0
ENSAMXG00000018960 0 1
ENSAMXG00000018956 1 1
ENSAMXG00000018961 1 1
ENSAMXG00000018953 1 0
ENSAMXG00000018955 1 0
ENSAMXG00000018962 1 1
ENSAMXG00000018957 1 0
ENSAMXG00000018977 1 1
ENSAMXG00000018963 1 1
ENSAMXG00000018964 1 0
ENSAMXG00000018966 1 1
ENSAMXG00000018968 1 0
ENSAMXG00000018969 1 1
ENSAMXG00000018971 1 1
ENSAMXG00000018972 1 0
ENSAMXG00000018975 1 1
ENSAMXG00000018976 0 1
ENSAMXG00000000810 1 0
ENSAMXG00000018973 1 0
ENSAMXG00000018974 1 0
ENSAMXG00000019018 1 1
ENSAMXG00000019014 1 1
ENSAMXG00000018978 1 1
ENSAMXG00000019003 1 0
ENSAMXG00000018979 1 0
ENSAMXG00000018980 1 1
ENSAMXG00000018981 1 1
ENSAMXG00000018994 1 0
ENSAMXG00000018983 1 0
ENSAMXG00000018982 1 0
ENSAMXG00000018986 1 1
ENSAMXG00000018984 1 0
ENSAMXG00000018988 1 1
ENSAMXG00000018989 1 1
ENSAMXG00000018985 1 1
ENSAMXG00000018993 1 0
ENSAMXG00000019017 0 0
ENSAMXG00000018998 1 1
ENSAMXG00000018987 1 0
ENSAMXG00000019028 1 1
ENSAMXG00000018990 1 1
ENSAMXG00000018991 1 0
ENSAMXG00000018992 1 0
ENSAMXG00000019026 1 1
ENSAMXG00000018995 1 1
ENSAMXG00000018996 1 1
ENSAMXG00000019000 1 1
ENSAMXG00000018997 0 1
ENSAMXG00000018999 1 0
ENSAMXG00000019019 1 1
ENSAMXG00000019001 1 0
ENSAMXG00000019002 1 1
ENSAMXG00000019033 1 1
ENSAMXG00000019004 1 0
ENSAMXG00000019005 1 0
ENSAMXG00000019009 1 1
ENSAMXG00000019035 1 1
ENSAMXG00000019006 0 0
ENSAMXG00000019007 0 0
ENSAMXG00000019024 1 1
ENSAMXG00000019008 0 0
ENSAMXG00000019010 1 0
ENSAMXG00000019011 1 0
ENSAMXG00000019015 1 0
ENSAMXG00000019012 1 1
ENSAMXG00000019013 1 0
ENSAMXG00000019016 0 0
ENSAMXG00000019207 1 1
ENSAMXG00000019020 1 1
ENSAMXG00000019053 1 1
ENSAMXG00000019021 1 1
ENSAMXG00000019022 1 1
ENSAMXG00000019034 1 1
ENSAMXG00000019023 1 0
ENSAMXG00000019025 0 0
ENSAMXG00000019036 1 1
ENSAMXG00000019066 1 1
ENSAMXG00000019043 1 1
ENSAMXG00000019027 1 1
ENSAMXG00000019037 1 1
ENSAMXG00000019030 1 1
ENSAMXG00000019029 1 0
ENSAMXG00000019044 1 1
ENSAMXG00000019031 0 1
ENSAMXG00000019032 1 0
ENSAMXG00000019038 1 0
ENSAMXG00000019040 1 0
ENSAMXG00000019089 1 1
ENSAMXG00000019039 1 0
ENSAMXG00000019042 1 0
ENSAMXG00000019041 1 1
ENSAMXG00000019050 0 0
ENSAMXG00000019046 1 0
ENSAMXG00000019047 0 0
ENSAMXG00000019048 1 0
ENSAMXG00000019072 1 1
ENSAMXG00000019049 1 0
ENSAMXG00000019051 1 0
ENSAMXG00000019057 1 1
ENSAMXG00000019052 1 0
ENSAMXG00000019063 1 1
ENSAMXG00000019054 1 0
ENSAMXG00000019055 1 0
ENSAMXG00000019059 1 0
ENSAMXG00000019056 1 0
ENSAMXG00000019061 0 0
ENSAMXG00000019068 0 0
ENSAMXG00000019058 1 1
ENSAMXG00000019060 0 0
ENSAMXG00000019062 0 0
ENSAMXG00000019073 1 1
ENSAMXG00000019065 1 1
ENSAMXG00000019067 1 0
ENSAMXG00000019064 1 0
ENSAMXG00000019069 1 0
ENSAMXG00000019093 1 1
ENSAMXG00000019079 1 1
ENSAMXG00000019070 1 0
ENSAMXG00000019094 1 1
ENSAMXG00000019071 1 1
ENSAMXG00000019088 1 1
ENSAMXG00000019083 1 1
ENSAMXG00000019074 1 0
ENSAMXG00000019075 1 1
ENSAMXG00000019076 1 1
ENSAMXG00000019077 1 0
ENSAMXG00000019078 1 1
ENSAMXG00000019080 1 0
ENSAMXG00000019081 1 0
ENSAMXG00000019082 1 1
ENSAMXG00000019092 1 0
ENSAMXG00000019096 1 0
ENSAMXG00000019090 1 0
ENSAMXG00000019095 1 0
ENSAMXG00000019084 1 0
ENSAMXG00000019085 1 1
ENSAMXG00000019087 1 0
ENSAMXG00000019086 1 1
ENSAMXG00000019100 1 0
ENSAMXG00000019091 1 0
ENSAMXG00000019098 0 0
ENSAMXG00000019097 1 1
ENSAMXG00000019114 1 1
ENSAMXG00000019099 1 1
ENSAMXG00000019104 1 0
ENSAMXG00000019101 0 0
ENSAMXG00000019102 1 1
ENSAMXG00000019112 1 0
ENSAMXG00000019103 1 0
ENSAMXG00000019129 1 0
ENSAMXG00000019108 1 1
ENSAMXG00000019107 1 0
ENSAMXG00000019105 1 0
ENSAMXG00000019110 1 0
ENSAMXG00000019113 1 0
ENSAMXG00000019106 1 1
ENSAMXG00000019119 1 1
ENSAMXG00000019109 1 1
ENSAMXG00000019111 1 0
ENSAMXG00000019156 1 1
ENSAMXG00000019115 0 0
ENSAMXG00000019116 1 1
ENSAMXG00000019118 1 0
ENSAMXG00000019117 1 0
ENSAMXG00000019128 1 0
ENSAMXG00000019146 1 1
ENSAMXG00000019120 1 0
ENSAMXG00000019121 1 0
ENSAMXG00000019122 1 0
ENSAMXG00000019130 1 0
ENSAMXG00000019123 1 1
ENSAMXG00000019131 1 1
ENSAMXG00000019124 1 0
ENSAMXG00000019125 1 1
